Name,URL,Rating,Review
"        KRUPS Simply Brew Family Drip Coffee Maker, 10-Cup, Black & Stainless Steel       ",https://www.amazon.com/dp/B08PP1H7QK,5.0 out of 5 stars,"  I really like the KRUPS and prefer this over my old Keurig and another single serve brew machine I've tried. It may not be a perfect machine, but for a single serve coffee maker, it's the best I have tried so far. I give it ⭐⭐⭐⭐⭐ as I'm happy with it."
"        KRUPS Simply Brew Family Drip Coffee Maker, 10-Cup, Black & Stainless Steel       ",https://www.amazon.com/dp/B08PP1H7QK,3.0 out of 5 stars,Thanks for Reading -  ✌😉
"        KRUPS Simply Brew Family Drip Coffee Maker, 10-Cup, Black & Stainless Steel       ",https://www.amazon.com/dp/B08PP1H7QK,4.0 out of 5 stars,"Ever purchase something that once you used it you just knew that the people who designed it and approved it never used it even once? That's the case here. The lid of the carafe will not stay open because it opens up only to exactly the vertical and then flops closed. If it opened say 10 degrees past vertical, then when on the counter and I'm attempting to pour in the water from my Zero Water pitcher it would stay open on its own. Also, difficult to pour water into the reservoir because of the design of the lit on the unit. Will not open far enough to be out of the way. A safety issue is the poor placement of the on/off switch. It's on the side at the bottom. I keep it plugged in on my counter all the time with other things near like a toaster and other items. When moving it around during to day to use other items, if it even slightly bumps agains something else, the rocker switch turns on and it is not noticable because of its location. So, a number of times I've had it on and not know it. A huge safety ussue regarding overheating as it could be on all day and damage the unit or even start a fire. It does brew a nice hot cup of coffee but a very poor and dangerous design. How could the manufacturere not know all of this if they ever used it? Going to return it to Amazon."
"        KRUPS Simply Brew Family Drip Coffee Maker, 10-Cup, Black & Stainless Steel       ",https://www.amazon.com/dp/B08PP1H7QK,4.0 out of 5 stars,"I've had this for about a month now and am liking it very much.  I haven't taken the water temperature as it comes out of the spray head, but the coffee is good and hot.  I love that it takes up very little space on the counter.  I grind the beans and use filtered water, and I make the largest amount it will take.  My Contigo thermos fits on the base, and in that, the coffee stays hot for several hours.  I use a paper filter instead of the included filter as I don't like any sediment.  A size 2 paper filter folded so the sides are a little bit straighter fits very well."
"        KRUPS Simply Brew Family Drip Coffee Maker, 10-Cup, Black & Stainless Steel       ",https://www.amazon.com/dp/B08PP1H7QK,4.0 out of 5 stars,Love this adorable little coffee maker! The stainless steel is pretty & matches my appliances nicely. It’s the perfect coffee maker if you are looking for something small.
"        KRUPS Simply Brew Family Drip Coffee Maker, 10-Cup, Black & Stainless Steel       ",https://www.amazon.com/dp/B08PP1H7QK,2.0 out of 5 stars,Krups is exceptional as usual....smooth coffee....permanent filter....well constructed....easy to clean
"        Cuisinart DCC-3400P1 12-Cup Programmable Coffeemaker with Thermal Carafe, Stainless Steel       ",https://www.amazon.com/dp/B01N6T5QNO,5.0 out of 5 stars,"This review is for the DCC-3400 machine with a thermal carafe. This machine makes great tasting coffee, has simple intuitive operation, does not take up much space on the counter, and is *really* good looking. I recently purchased this to replace a similar Cuisinart model that I had for over 12 years. And the previous one was still working fine - it had just gotten dingy after daily use for so many years. I prefer using a thermal carafe because I usually stretch a pot of coffee over several hours, and coffee gets a burnt taste when heated for that long with a heating plate. The primary advantage of the thermal carafe (besides looking really nice) is that it keeps the coffee hot through insulation of the carafe, and not by continuously heating the carafe. So there are three things you need to know (1) the plate that it sits on does not heat up, (2) coffee in the carafe is going to lose heat over the course of a day; that is physics and it's unavoidable. However, it loses heat at a very slow rate. The coffee remains hot for several hours throughout the morning after it has been brewed, and even by the afternoon I would call it very warm - that's 9-10 hours after it was brewed and would be burnt coffee sludge if it were directly heated for that long, and (3) the lid is designed to maintain a seal that reduces the rate of heat loss, but you don't have to twist or open anything to pour a cup. For this reason, the coffee pours more slowly than if the spout were just open. But honestly, the difference is along the lines of taking 4 seconds to fill a cup instead of 2 seconds. I don't understand the claims in other reviews about spilling when pouring, unless they are turning the carafe upside down to try to make it pour faster. The spout pours just fine and I've noticed that this model actually pours a little faster than the previous one I had. If the spout were more open, the carafe would lose heat more quickly. The only way to seal it further would be to design a lid that needs to be twisted open when you want to pour (like a thermos), and it would still lose heat at a faster rate every time you open it. I feel that the design of this carafe strikes the right balance between the seal needed to retain heat and ease of pouring. Another bonus is that the carafe does not need to sit in the coffee maker to stay warm - when serving coffee to a group I can keep the pot right on the table or wherever is most convenient. A thermal carafe may not fit the bill for everyone, but if you need a pot of coffee to stay hot for several hours without eventually tasting burnt, I highly recommend this machine."
"        Cuisinart DCC-3400P1 12-Cup Programmable Coffeemaker with Thermal Carafe, Stainless Steel       ",https://www.amazon.com/dp/B01N6T5QNO,5.0 out of 5 stars,"3 for now, but I'll revise later... why are so many of these reviews for the DCC-3200 rather than the DCC-3400?"
"        Cuisinart DCC-3400P1 12-Cup Programmable Coffeemaker with Thermal Carafe, Stainless Steel       ",https://www.amazon.com/dp/B01N6T5QNO,5.0 out of 5 stars,UPDATE: a week later.
"        Cuisinart DCC-3400P1 12-Cup Programmable Coffeemaker with Thermal Carafe, Stainless Steel       ",https://www.amazon.com/dp/B01N6T5QNO,5.0 out of 5 stars,"Okay, there, 5 stars.  It took a few pots to get the grind, water, filter, brewing time vectors all sorted out but I think I'm there now.  Yep, makes great coffee.  I confess I went a bit crazy (after the first pot came out mediocre) -- I got out my instant read thermometer and tracked the water temp up to only 187F... a bit below what you'd really want, but I'm not sure I can tell how much better those last 10 degrees will make it, plus, my thermometer might be off a bit. ;^)  In any case, I made side by side cups using pour over right out of the kettle thinking I'd catch a problem with the DCC-3400, but nope.  I couldn't tell them apart.  So, yay.  (Oh, and for me this worked out to a fine/fine-medium grind, unbleached filters, the BOLD setting, and one scoop more coffee than cups on the water level indicator (i.e. 9 scoops to 8 ""cups"")."
"        Cuisinart DCC-3400P1 12-Cup Programmable Coffeemaker with Thermal Carafe, Stainless Steel       ",https://www.amazon.com/dp/B01N6T5QNO,5.0 out of 5 stars,"I think, starting over, I'd look harder at the SCAA approved KitcheAid units (which were a little less expensive -- but I got this pot and a grinder on an Amazon Prime Day special).  But I am now happy.  Reports and updates may follow later."
"        Cuisinart DCC-3400P1 12-Cup Programmable Coffeemaker with Thermal Carafe, Stainless Steel       ",https://www.amazon.com/dp/B01N6T5QNO,2.0 out of 5 stars,"Cuisinart DCC-3400 Thermal Coffeemaker, Carafe, overall is an excellent machine. Note that I've only had it about a month. This was a purchase made from frustration with the typical ""glass"" carafes with most machines. I always break them, then must replace the whole machine. Waste of money and upsetting to boot. Stainless steel was a logical choice, but expensive. Two drawbacks, more a nuisance than a complaint. 1) The water fill spot is narrow, wedged in the back right side corner. I use a funnel to pour the water into it, so problem solved. 2) Except for the first two cups, the carafe pours steadily albeit slowly, due to the seal between the carafe and the lid to it. Not unexpected, as air must be permitted to enter to let the coffee pour out. Plus on this is I'm less likely to miss the cup while pouring, and it has a hefty pour spout too, so aiming is no problem, no drips."
"        Cuisinart DCC-3400P1 12-Cup Programmable Coffeemaker with Thermal Carafe, Stainless Steel       ",https://www.amazon.com/dp/B01N6T5QNO,5.0 out of 5 stars,"On the plus side, it makes a terrific cup of coffee, at least for me, and I use cheap coffee. Five loud beeps sound when the pot is done. Coffee stays warm for about an hour, but a microwave is required if you want it hot after, depending on taste. Plus here is your coffee is never burnt due to a hot plate. (it doesn't have one.) Coffee hours later, no problem, just warm it in your cup. Tastes just like fresh."
"        Cuisinart DCC-3400P1 12-Cup Programmable Coffeemaker with Thermal Carafe, Stainless Steel       ",https://www.amazon.com/dp/B01N6T5QNO,4.0 out of 5 stars,"Controls are the simplest in any machine I've had, and I've lost count of them. Easy to clean, it's self cleaning with vinegar & seems to work great. Allow at least 30 minutes for the cycle, and it notifies you when it needs cleaning. I have not used the charcoal filter, so no opinion. Now, lets see if I can manage to break this one?"
"        Programmable Coffee Maker, 12 Cups Coffee Pot with Timer and Glass Carafe, Brew Strength Control, Keep Warming, Mid-Brew Pause, Coffee Machine with Permanent Coffee Filter Basket, Anti-Drip System       ",https://www.amazon.com/dp/B082XNG9J4,5.0 out of 5 stars,"My coffee maker broke at the beginning of lockdown/quarantine in March when all stores were closed and going out was rare. I doubtfully headed to amazon never having purchased anything electronic on here, but after much searching and reviewing and budgeting. I came to this one. I love that the light in blue, not green (maybe not a big detail for some but when a girl works on her home esthetic, a little blue light is everything) It's fast, efficient, has the re-usable filter, easy to clean, makes a lot of coffee and just all around perfect."
"        Programmable Coffee Maker, 12 Cups Coffee Pot with Timer and Glass Carafe, Brew Strength Control, Keep Warming, Mid-Brew Pause, Coffee Machine with Permanent Coffee Filter Basket, Anti-Drip System       ",https://www.amazon.com/dp/B082XNG9J4,5.0 out of 5 stars,"Love it. If you need a cute stainless steal coffee maker that is pretty standard, easy to use and just perfectly efficient, get this one. You wont regret it! I went through all these coffee makers and for this price you can't really beat it."
"        Programmable Coffee Maker, 12 Cups Coffee Pot with Timer and Glass Carafe, Brew Strength Control, Keep Warming, Mid-Brew Pause, Coffee Machine with Permanent Coffee Filter Basket, Anti-Drip System       ",https://www.amazon.com/dp/B082XNG9J4,5.0 out of 5 stars,"This is a great coffee pot; although the directions in their manual were a bit confusing, we were able to figure it out. There’s a button that said ‘Thick’ and I believe that meant ‘strong’ and sure enough, that’s what it was.  It’s self-shutoff after two hours and keeps coffee hot and makes a good cup of ‘joe."
"        Programmable Coffee Maker, 12 Cups Coffee Pot with Timer and Glass Carafe, Brew Strength Control, Keep Warming, Mid-Brew Pause, Coffee Machine with Permanent Coffee Filter Basket, Anti-Drip System       ",https://www.amazon.com/dp/B082XNG9J4,5.0 out of 5 stars,The only negative I have is the water chamber lid doesn’t go far enough back which makes it tough to pour water in the chamber when using the coffee carafe.
"        Programmable Coffee Maker, 12 Cups Coffee Pot with Timer and Glass Carafe, Brew Strength Control, Keep Warming, Mid-Brew Pause, Coffee Machine with Permanent Coffee Filter Basket, Anti-Drip System       ",https://www.amazon.com/dp/B082XNG9J4,2.0 out of 5 stars,"I bought this to replace an insulated carafe coffee maker because I never felt like it stayed warm. We’ve been using it for a couple months now, and I’m SO happy we switched!! So simple to prepare and clean, nice rich coffee flavors, and my pot stays good and hot! Great buy at a great price point. We ended up gifting one as well!"
"        Programmable Coffee Maker, 12 Cups Coffee Pot with Timer and Glass Carafe, Brew Strength Control, Keep Warming, Mid-Brew Pause, Coffee Machine with Permanent Coffee Filter Basket, Anti-Drip System       ",https://www.amazon.com/dp/B082XNG9J4,5.0 out of 5 stars,"I really like the coffee maker.  The instructions were not too clear for me, so you have to set the delay timer by pressing ""program"" 3 times & that sets it.  I hope that helps you."
"        Programmable Coffee Maker, 12 Cups Coffee Pot with Timer and Glass Carafe, Brew Strength Control, Keep Warming, Mid-Brew Pause, Coffee Machine with Permanent Coffee Filter Basket, Anti-Drip System       ",https://www.amazon.com/dp/B082XNG9J4,5.0 out of 5 stars,"The only thing I don't like is that the clock is in military time, but I really don't use my coffee maker to see what time it is.  So not really a big deal."
"        Programmable Coffee Maker, 12 Cups Coffee Pot with Timer and Glass Carafe, Brew Strength Control, Keep Warming, Mid-Brew Pause, Coffee Machine with Permanent Coffee Filter Basket, Anti-Drip System       ",https://www.amazon.com/dp/B082XNG9J4,5.0 out of 5 stars,"It only displays military time.  First device I ve ever seen that this is the only option..  Huge, bright military time, sitting in my kitchen.  It sucks!  So mad I didn't read reviews first.  I'm going to return it."
"        Single Serve Coffee Maker, Personal Coffee Brewer Machine 3 in 1 for Capsule pod, Loose Leaf Tea & Ground Coffee, 50oz Removable Water Reservoir, For Home&Office       ",https://www.amazon.com/dp/B09QQNZDRW,5.0 out of 5 stars,"Great coffee machine. I like the best is the it come with coffee pod so I can put own coffee and tea, and even my Nepresso pod. Capacities is ok, I like large coffee and it has 10 oz size as biggest. Very easy to use and size is good fit to kitchen"
"        Single Serve Coffee Maker, Personal Coffee Brewer Machine 3 in 1 for Capsule pod, Loose Leaf Tea & Ground Coffee, 50oz Removable Water Reservoir, For Home&Office       ",https://www.amazon.com/dp/B09QQNZDRW,5.0 out of 5 stars,So far I am happy with this coffee maker. It has only been 2 weeks and I have only used the pod for ground coffee but the flavor is great. It is easy to use. I like the water reservoir so I don't have to add water every time. I have been using filtered water in it.
"        Single Serve Coffee Maker, Personal Coffee Brewer Machine 3 in 1 for Capsule pod, Loose Leaf Tea & Ground Coffee, 50oz Removable Water Reservoir, For Home&Office       ",https://www.amazon.com/dp/B09QQNZDRW,5.0 out of 5 stars,Si
"        Single Serve Coffee Maker, Personal Coffee Brewer Machine 3 in 1 for Capsule pod, Loose Leaf Tea & Ground Coffee, 50oz Removable Water Reservoir, For Home&Office       ",https://www.amazon.com/dp/B09QQNZDRW,2.0 out of 5 stars,Slow brewing. Not the best coffee maker for the price.
"        Single Serve Coffee Maker, Personal Coffee Brewer Machine 3 in 1 for Capsule pod, Loose Leaf Tea & Ground Coffee, 50oz Removable Water Reservoir, For Home&Office       ",https://www.amazon.com/dp/B09QQNZDRW,4.0 out of 5 stars,title says it all
"        Single Serve Coffee Maker, Personal Coffee Brewer Machine 3 in 1 for Capsule pod, Loose Leaf Tea & Ground Coffee, 50oz Removable Water Reservoir, For Home&Office       ",https://www.amazon.com/dp/B09QQNZDRW,5.0 out of 5 stars,"
                    The media could not be loaded.
                "
"        Single Serve Coffee Maker, Personal Coffee Brewer Machine 3 in 1 for Capsule pod, Loose Leaf Tea & Ground Coffee, 50oz Removable Water Reservoir, For Home&Office       ",https://www.amazon.com/dp/B09QQNZDRW,5.0 out of 5 stars, It's about 6:30am and I am writing a review.  That should tell you something about this coffee maker right?! I just love it! It made the perfect cup of coffee for one. It seems like everyone is trying to declutter and downsize what's on kitchen counters. This is perfect for a very small space. It has a nice sized tank in the back for the water though. You can fill it for quite a few cups of coffee. I filled it last night to see if it leaks. Nope. Dry as a bone on my counter top. That would have been a deal breaker if it leaked. The coffee was made quick and it tasted just like it smelled... wonderful. I like the fact there's absolutely no clean up. No pot to have to wash or filter mess. Just throw the preloaded pod you may have purchased away or rinse out the pod that you can fill with your own coffee. I'm choosing to spoil myself right now with a purchased variety pack of pods. If you are a tea drinker you aren't left out! There's an included loose tea pod to make the perfect cup of tea. I sat down with my cup of coffee right after it was done. It was plenty hot enough but I did have to nuke it to make it piping hot! Not an issue for me. Coffee is never stays hot enough for me unless I put it in an insulated mug. This is a great purchase and highly recommend it! Enjoy!!
"        Single Serve Coffee Maker, Personal Coffee Brewer Machine 3 in 1 for Capsule pod, Loose Leaf Tea & Ground Coffee, 50oz Removable Water Reservoir, For Home&Office       ",https://www.amazon.com/dp/B09QQNZDRW,5.0 out of 5 stars,"I have a complicated espresso machine for those times when I want an ""advanced"" drink. But many times, I need a single cup quickly. I began looking at single-cup machines. I wanted one that was very competent. The machine needed to be easy to use, but also make good coffee. No point in getting a bad cup of coffee no matter what machine you use! I came across this one from SIFENE, and decided to give it a try. After using it for a few weeks, I'm very happy with it."
"        Hamilton Beach FlexBrew Trio 2-Way Coffee Maker, Compatible with K-Cup Pods or Grounds, Combo, Single Serve & Full 12c Pot, White       ",https://www.amazon.com/dp/B07ZV7MLDR,5.0 out of 5 stars, 
"        Hamilton Beach FlexBrew Trio 2-Way Coffee Maker, Compatible with K-Cup Pods or Grounds, Combo, Single Serve & Full 12c Pot, White       ",https://www.amazon.com/dp/B07ZV7MLDR,5.0 out of 5 stars, 3 Ways to Brew 
"        Hamilton Beach FlexBrew Trio 2-Way Coffee Maker, Compatible with K-Cup Pods or Grounds, Combo, Single Serve & Full 12c Pot, White       ",https://www.amazon.com/dp/B07ZV7MLDR,2.0 out of 5 stars, 
"        Hamilton Beach FlexBrew Trio 2-Way Coffee Maker, Compatible with K-Cup Pods or Grounds, Combo, Single Serve & Full 12c Pot, White       ",https://www.amazon.com/dp/B07ZV7MLDR,1.0 out of 5 stars, 
"        Hamilton Beach FlexBrew Trio 2-Way Coffee Maker, Compatible with K-Cup Pods or Grounds, Combo, Single Serve & Full 12c Pot, White       ",https://www.amazon.com/dp/B07ZV7MLDR,5.0 out of 5 stars, You can pour yourself a cup before brewing is finished with Auto Pause & Pour 
"        Hamilton Beach FlexBrew Trio 2-Way Coffee Maker, Compatible with K-Cup Pods or Grounds, Combo, Single Serve & Full 12c Pot, White       ",https://www.amazon.com/dp/B07ZV7MLDR,5.0 out of 5 stars, 
"        Hamilton Beach FlexBrew Trio 2-Way Coffee Maker, Compatible with K-Cup Pods or Grounds, Combo, Single Serve & Full 12c Pot, White       ",https://www.amazon.com/dp/B07ZV7MLDR,5.0 out of 5 stars, 
"        Hamilton Beach FlexBrew Trio 2-Way Coffee Maker, Compatible with K-Cup Pods or Grounds, Combo, Single Serve & Full 12c Pot, White       ",https://www.amazon.com/dp/B07ZV7MLDR,4.0 out of 5 stars," 2 hours after brewing, the power automatically shuts off "
